Country Code,Min lng,Max Lng,Min Lat,Max Lat,axis,value
AD,1.4087052,1.786639,42.4287488,42.655791,lng,31.01531225019915
AE,51.4723,56.4395001,22.6315138,26.0765,lng,507.37891814183666
AF,60.5170005,74.8898619,29.3772,38.49087670000001,lng,1327.3993590434795
AG,-62.38100009999999,-61.6394,16.9018,17.7499946,lat,93.78826970039992
AI,-63.4803,-62.91999999999999,18.1465043,18.6332326,lng,59.245230602433395
AL,19.1217,21.0572394,39.6447296,42.6611669,lat,333.5395380102
AM,43.4472601,46.6342219,38.840244,41.300993,lat,272.09485992599997
AO,11.4696999,24.0878855,-18.0391039,-4.388063300000001,lat,1509.4501633044
AQ,-180,180,-90,-60.1086999,lng,4979.205974026697
AR,-73.5603601,-53.637481,-55.1250224,-21.7810459,lat,3686.9768575109997
AS,-171.0076904,-169.2059326,-14.7217608,-13.4056506,lng,194.3821857657918
AT,9.530783399999999,17.1607329,46.37233579999999,49.0206081,lng,573.6459167602445
AU,110.9510339,159.2872223,-54.83376579999999,-9.187026399999999,lat,5047.342562415599
AW,-70.070114,-69.8644638,12.406093,12.6306179,lat,24.82661629260005
AX,19.2095998,21.4866841,59.6872001,60.8400009,lat,127.46979565920016
AZ,44.7632599,50.7458001,38.3922171,41.9594999,lng,509.09671231577937
BA,15.7223665,19.6237016,42.5564808,45.2766262,lng,312.84940715765117
BB,-59.6530151,-59.4174957,13.039844,13.3365093,lat,32.803468882199894
BD,88.00861410000002,92.6801153,20.3794,26.633914,lat,691.586631036
BE,2.5240999,6.408124099999999,49.497013,51.5051449,lng,274.99823489224593
BF,-5.5132416,2.4043596,9.4104717,15.0840397,lng,861.357213171888
BG,22.3573446,28.7292001,41.2354469,44.2153059,lng,521.0013553532025
BH,50.324246,50.8509064,25.5349999,26.3469001,lat,89.77505271480001
BI,29.000968,30.84954,-4.4693288,-2.3097301,lat,238.79546665380005
BJ,0.7754124000000001,3.8433429,6.2061001,12.4086111,lat,685.836451314
BL,-62.9559999,-62.7869,17.8663,17.978,lng,17.913004203491163
BM,-64.89139999999999,-64.6413999,32.2424975,32.3961,lng,23.521621531988345
BN,114.0752,115.3639552,4.002460999999999,5.0978001,lng,143.0150190544787
BO,-69.64498999999999,-57.453803,-22.8980899,-9.669323,lat,1462.7576712005998
BQ,-68.5149,-62.9228,11.9641,17.6606999,lat,629.8958373426001
BR,-73.9828169,-28.650543,-34.0891,5.2717863,lng,4891.440889117757
BS,-80.4775603,-72.70975390000001,20.9082735,27.263412,lng,783.4766235736819
BT,88.7464739,92.125232,26.702016,28.246987,lng,333.58254964796225
BV,3.2858826,3.4332785,-54.4541004,-54.3869298,lng,9.546696677091488
BW,19.998903,29.375304,-26.9075448,-17.7781369,lat,1009.4751491346
BY,23.1783377,32.7768202,51.26201100000001,56.1718719,lng,632.420494881045
BZ,-89.22758789999999,-87.41269989999999,15.8856189,18.4959419,lat,288.6338554019997
